1.9759,1.0993,-1.5025
2.0597,1.146,-1.4221
2.1387,1.19,-1.3359
2.2127,1.2311,-1.2444
2.2812,1.2692,-1.1478
2.3441,1.3042,-1.0466
2.4011,1.3359,-0.94123
2.4519,1.3642,-0.83204
2.4964,1.3889,-0.7195
2.5343,1.41,-0.60406
2.5655,1.4274,-0.4862
2.59,1.441,-0.36637
2.6075,1.4508,-0.24507
2.618,1.4566,-0.12278
2.6215,1.4586,-4.7416e-16
2.5238,1.6219,0
2.5204,1.6197,0.12171
2.5102,1.6132,0.24293
2.4934,1.6024,0.36317
2.4698,1.5873,0.48195
2.4398,1.5679,0.59879
2.4032,1.5445,0.71322
2.3604,1.517,0.82477
2.3115,1.4855,0.933
2.2567,1.4503,1.0375
2.1961,1.4114,1.1378
2.1301,1.369,1.2335
2.0589,1.3232,1.3243
1.9829,1.2743,1.4097
1.9022,1.2224,1.4894
1.8172,1.1678,1.5632
1.7283,1.1107,1.6306
1.6359,1.0513,1.6915
1.5402,0.98982,1.7456
1.4417,0.92654,1.7926
1.3408,0.8617,1.8324
1.2379,0.79556,1.8649
1.1334,0.7284,1.8898
1.0277,0.66049,1.9072
0.92131,0.59209,1.9168
0.81456,0.52349,1.9187
0.70791,0.45495,1.913
0.60181,0.38676,1.8995
0.49666,0.31919,1.8783
0.39291,0.25251,1.8496
0.29096,0.18699,1.8134
0.19123,0.12289,1.77
0.094108,0.06048,1.7194
3.7359e-16,2.4009e-16,1.6619
-0.090721,-0.058303,1.5977
-0.17769,-0.11419,1.5271
-0.26055,-0.16745,1.4503
-0.33898,-0.21785,1.3677
-0.41266,-0.2652,1.2795
-0.48129,-0.3093,1.1862
-0.54459,-0.34999,1.0882
-0.60231,-0.38708,0.98574
-0.65422,-0.42044,0.87933
-0.70011,-0.44993,0.76938
-0.73979,-0.47543,0.65633
-0.7731,-0.49684,0.54064
-0.79991,-0.51407,0.42277
-0.82012,-0.52706,0.3032
-0.83364,-0.53574,0.18241
-0.84041,-0.5401,0.060885
-0.84041,-0.5401,-0.060885
-0.83364,-0.53574,-0.18241
-0.82012,-0.52706,-0.3032
-0.79991,-0.51407,-0.42277
-0.7731,-0.49684,-0.54064
-0.73979,-0.47543,-0.65633
-0.70011,-0.44993,-0.76938
-0.65422,-0.42044,-0.87933
-0.60231,-0.38708,-0.98574
-0.54459,-0.34999,-1.0882
-0.48129,-0.3093,-1.1862
-0.41266,-0.2652,-1.2795
-0.33898,-0.21785,-1.3677
-0.26055,-0.16745,-1.4503
-0.17769,-0.11419,-1.5271
-0.090721,-0.058303,-1.5977
-7.4718e-16,-4.8019e-16,-1.6619
0.094108,0.06048,-1.7194
0.19123,0.12289,-1.77
0.29096,0.18699,-1.8134
0.39291,0.25251,-1.8496
0.49666,0.31919,-1.8783
0.60181,0.38676,-1.8995
0.70791,0.45495,-1.913
0.81456,0.52349,-1.9187
0.92131,0.59209,-1.9168
1.0277,0.66049,-1.9072
1.1334,0.7284,-1.8898
1.2379,0.79556,-1.8649
1.3408,0.8617,-1.8324
1.4417,0.92654,-1.7926
1.5402,0.98982,-1.7456
1.6359,1.0513,-1.6915
1.7283,1.1107,-1.6306
1.8172,1.1678,-1.5632
1.9022,1.2224,-1.4894
1.9829,1.2743,-1.4097
2.0589,1.3232,-1.3243
2.1301,1.369,-1.2335
2.1961,1.4114,-1.1378
2.2567,1.4503,-1.0375
2.3115,1.4855,-0.933
2.3604,1.517,-0.82477
2.4032,1.5445,-0.71322
2.4398,1.5679,-0.59879
2.4698,1.5873,-0.48195
2.4934,1.6024,-0.36317
2.5102,1.6132,-0.24293
2.5204,1.6197,-0.12171
2.5238,1.6219,-4.7002e-16
2.4158,1.7787,0
2.4126,1.7763,0.12051
2.4029,1.7692,0.24054
2.3867,1.7573,0.3596
2.3642,1.7407,0.47722
2.3354,1.7195,0.59291
2.3004,1.6938,0.70621
2.2595,1.6636,0.81667
2.2126,1.6291,0.92384
2.1601,1.5905,1.0273
2.1022,1.5478,1.1266
2.039,1.5013,1.2214
1.9709,1.4511,1.3112
1.898,1.3975,1.3958
1.8208,1.3406,1.4748
1.7395,1.2807,1.5478
1.6544,1.2181,1.6146
1.5659,1.1529,1.6749
1.4743,1.0855,1.7284
1.38,1.0161,1.775
1.2835,0.945,1.8145
1.185,0.87247,1.8466
1.0849,0.79882,1.8713
0.98378,0.72434,1.8884
0.8819,0.64933,1.898
0.77972,0.57409,1.8999
0.67763,0.49893,1.8942
0.57607,0.42415,1.8808
0.47542,0.35004,1.8599
0.3761,0.27692,1.8314
0.27851,0.20507,1.7956
0.18305,0.13477,1.7526
0.090083,0.066327,1.7025
3.5761e-16,2.633e-16,1.6456
-0.08684,-0.063939,1.582
-0.17009,-0.12523,1.5121
-0.24941,-0.18364,1.436
-0.32448,-0.23891,1.3542
-0.39501,-0.29084,1.267
-0.4607,-0.33921,1.1746
-0.52129,-0.38382,1.0775
-0.57655,-0.4245,0.97606
-0.62624,-0.46109,0.8707
-0.67016,-0.49343,0.76183
-0.70814,-0.52139,0.64989
-0.74003,-0.54487,0.53533
-0.7657,-0.56377,0.41862
-0.78504,-0.57801,0.30023
-0.79798,-0.58754,0.18062
-0.80446,-0.59231,0.060288
-0.80446,-0.59231,-0.060288
-0.79798,-0.58754,-0.18062
-0.78504,-0.57801,-0.30023
-0.7657,-0.56377,-0.41862
-0.74003,-0.54487,-0.53533
-0.70814,-0.52139,-0.64989
-0.67016,-0.49343,-0.76183
-0.62624,-0.46109,-0.8707
-0.57655,-0.4245,-0.97606
-0.52129,-0.38382,-1.0775
-0.4607,-0.33921,-1.1746
-0.39501,-0.29084,-1.267
-0.32448,-0.23891,-1.3542
-0.24941,-0.18364,-1.436
-0.17009,-0.12523,-1.5121
-0.08684,-0.063939,-1.582
-7.1522e-16,-5.2661e-16,-1.6456
0.090083,0.066327,-1.7025
0.18305,0.13477,-1.7526
0.27851,0.20507,-1.7956
0.3761,0.27692,-1.8314
0.47542,0.35004,-1.8599
0.57607,0.42415,-1.8808
0.67763,0.49893,-1.8942
0.77972,0.57409,-1.8999
0.8819,0.64933,-1.898
0.98378,0.72434,-1.8884
1.0849,0.79882,-1.8713
1.185,0.87247,-1.8466
1.2835,0.945,-1.8145
1.38,1.0161,-1.775
1.4743,1.0855,-1.7284
1.5659,1.1529,-1.6749
1.6544,1.2181,-1.6146
1.7395,1.2807,-1.5478
1.8208,1.3406,-1.4748
1.898,1.3975,-1.3958
1.9709,1.4511,-1.3112
2.039,1.5013,-1.2214
2.1022,1.5478,-1.1266
2.1601,1.5905,-1.0273
2.2126,1.6291,-0.92384
2.2595,1.6636,-0.81667
2.3004,1.6938,-0.70621
2.3354,1.7195,-0.59291
2.3642,1.7407,-0.47722
2.3867,1.7573,-0.3596
2.4029,1.7692,-0.24054
2.4126,1.7763,-0.12051
2.4158,1.7787,-4.654e-16
2.2981,1.9284,0
2.295,1.9258,0.1192
2.2858,1.918,0.23792
2.2704,1.9051,0.35568
2.249,1.8872,0.472
2.2216,1.8642,0.58643
2.1884,1.8363,0.6985
2.1494,1.8036,0.80775
2.1049,1.7662,0.91375
2.0549,1.7243,1.0161
1.9998,1.678,1.1143
1.9397,1.6276,1.208
1.8749,1.5732,1.2969
1.8056,1.5151,1.3806
1.7321,1.4534,1.4587
1.6547,1.3885,1.5309
1.5738,1.3206,1.597
1.4896,1.2499,1.6566
1.4025,1.1768,1.7095
1.3128,1.1016,1.7556
1.221,1.0245,1.7946
1.1272,0.94587,1.8264
1.0321,0.86603,1.8508
0.93586,0.78528,1.8678
0.83894,0.70396,1.8773
0.74174,0.62239,1.8791
0.64463,0.54091,1.8735
0.54801,0.45983,1.8603
0.45226,0.37949,1.8395
0.35778,0.30022,1.8114
0.26495,0.22232,1.776
0.17413,0.14611,1.7335
0.085695,0.071907,1.6839
3.4019e-16,2.8546e-16,1.6276
-0.08261,-0.069318,1.5647
-0.1618,-0.13577,1.4955
-0.23726,-0.19909,1.4203
-0.30868,-0.25901,1.3394
-0.37577,-0.31531,1.2531
-0.43826,-0.36774,1.1618
-0.4959,-0.41611,1.0657
-0.54846,-0.46021,0.9654
-0.59573,-0.49988,0.86118
-0.63752,-0.53494,0.7535
-0.67365,-0.56526,0.64279
-0.70398,-0.59071,0.52948
-0.7284,-0.6112,0.41405
-0.7468,-0.62664,0.29695
-0.75911,-0.63697,0.17865
-0.76527,-0.64214,0.059629
-0.76527,-0.64214,-0.059629
-0.75911,-0.63697,-0.17865
-0.7468,-0.62664,-0.29695
-0.7284,-0.6112,-0.41405
-0.70398,-0.59071,-0.52948
-0.67365,-0.56526,-0.64279
-0.63752,-0.53494,-0.7535
-0.59573,-0.49988,-0.86118
-0.54846,-0.46021,-0.9654
-0.4959,-0.41611,-1.0657
-0.43826,-0.36774,-1.1618
-0.37577,-0.31531,-1.2531
-0.30868,-0.25901,-1.3394
-0.23726,-0.19909,-1.4203
-0.1618,-0.13577,-1.4955
-0.08261,-0.069318,-1.5647
-6.8038e-16,-5.7091e-16,-1.6276
0.085695,0.071907,-1.6839
0.17413,0.14611,-1.7335
0.26495,0.22232,-1.776
0.35778,0.30022,-1.8114
0.45226,0.37949,-1.8395
0.54801,0.45983,-1.8603
0.64463,0.54091,-1.8735
0.74174,0.62239,-1.8791
0.83894,0.70396,-1.8773
0.93586,0.78528,-1.8678
1.0321,0.86603,-1.8508
1.1272,0.94587,-1.8264
1.221,1.0245,-1.7946
1.3128,1.1016,-1.7556
1.4025,1.1768,-1.7095
1.4896,1.2499,-1.6566
1.5738,1.3206,-1.597
1.6547,1.3885,-1.5309
1.7321,1.4534,-1.4587
1.8056,1.5151,-1.3806
1.8749,1.5732,-1.2969
1.9397,1.6276,-1.208
1.9998,1.678,-1.1143
2.0549,1.7243,-1.0161
2.1049,1.7662,-0.91375
2.1494,1.8036,-0.80775
2.1884,1.8363,-0.6985
2.2216,1.8642,-0.58643
2.249,1.8872,-0.472
2.2704,1.9051,-0.35568
2.2858,1.918,-0.23792
2.295,1.9258,-0.1192
2.2981,1.9284,-4.6032e-16
2.1712,2.0702,0
2.1683,2.0675,0.11776
2.1596,2.0591,0.23505
2.145,2.0453,0.35139
2.1248,2.026,0.46632
2.0989,2.0013,0.57936
2.0675,1.9714,0.69008
2.0307,1.9363,0.79802
1.9886,1.8961,0.90274
1.9414,1.8511,1.0038
1.8893,1.8015,1.1009
1.8326,1.7473,1.1935
1.7713,1.6889,1.2813
1.7059,1.6265,1.3639
1.6364,1.5603,1.4411
1.5633,1.4906,1.5125
1.4869,1.4177,1.5777
1.4073,1.3419,1.6366
1.325,1.2634,1.6889
1.2403,1.1826,1.7345
1.1535,1.0999,1.773
1.065,1.0155,1.8044
0.97508,0.92974,1.8285
0.88417,0.84305,1.8453
0.79261,0.75575,1.8546
0.70077,0.66818,1.8565
0.60902,0.5807,1.8509
0.51774,0.49366,1.8378
0.42728,0.40741,1.8174
0.33802,0.3223,1.7896
0.25031,0.23867,1.7546
0.16451,0.15686,1.7126
0.080962,0.077197,1.6636
3.214e-16,3.0646e-16,1.608
-0.078048,-0.074418,1.5459
-0.15287,-0.14576,1.4775
-0.22416,-0.21373,1.4032
-0.29163,-0.27807,1.3233
-0.35501,-0.3385,1.238
-0.41405,-0.3948,1.1478
-0.46851,-0.44672,1.0529
-0.51817,-0.49407,0.95376
-0.56283,-0.53665,0.85081
-0.6023,-0.5743,0.74442
-0.63644,-0.60685,0.63504
-0.6651,-0.63417,0.5231
-0.68817,-0.65617,0.40906
-0.70555,-0.67274,0.29337
-0.71718,-0.68383,0.17649
-0.72301,-0.68938,0.05891
-0.72301,-0.68938,-0.05891
-0.71718,-0.68383,-0.17649
-0.70555,-0.67274,-0.29337
-0.68817,-0.65617,-0.40906
-0.6651,-0.63417,-0.5231
-0.63644,-0.60685,-0.63504
-0.6023,-0.5743,-0.74442
-0.56283,-0.53665,-0.85081
-0.51817,-0.49407,-0.95376
-0.46851,-0.44672,-1.0529
-0.41405,-0.3948,-1.1478
-0.35501,-0.3385,-1.238
-0.29163,-0.27807,-1.3233
-0.22416,-0.21373,-1.4032
-0.15287,-0.14576,-1.4775
-0.078048,-0.074418,-1.5459
-6.428e-16,-6.1291e-16,-1.608
0.080962,0.077197,-1.6636
0.16451,0.15686,-1.7126
0.25031,0.23867,-1.7546
0.33802,0.3223,-1.7896
0.42728,0.40741,-1.8174
0.51774,0.49366,-1.8378
0.60902,0.5807,-1.8509
0.70077,0.66818,-1.8565
0.79261,0.75575,-1.8546
0.88417,0.84305,-1.8453
0.97508,0.92974,-1.8285
1.065,1.0155,-1.8044
1.1535,1.0999,-1.773
1.2403,1.1826,-1.7345
1.325,1.2634,-1.6889
1.4073,1.3419,-1.6366
1.4869,1.4177,-1.5777
1.5633,1.4906,-1.5125
1.6364,1.5603,-1.4411
1.7059,1.6265,-1.3639
1.7713,1.6889,-1.2813
1.8326,1.7473,-1.1935
1.8893,1.8015,-1.1009
1.9414,1.8511,-1.0038
1.9886,1.8961,-0.90274
2.0307,1.9363,-0.79802
2.0675,1.9714,-0.69008
2.0989,2.0013,-0.57936
2.1248,2.026,-0.46632
2.145,2.0453,-0.35139
2.1596,2.0591,-0.23505
2.1683,2.0675,-0.11776
2.1712,2.0702,-4.5477e-16
2.0355,2.2038,0
2.0328,2.2008,0.11621
2.0246,2.192,0.23194
2.011,2.1772,0.34675
1.992,2.1567,0.46016
1.9678,2.1304,0.57171
1.9383,2.0985,0.68097
1.9038,2.0612,0.78748
1.8643,2.0184,0.89082
1.8201,1.9705,0.99057
1.7713,1.9177,1.0863
1.718,1.8601,1.1777
1.6606,1.7979,1.2644
1.5993,1.7314,1.3459
1.5342,1.661,1.4221
1.4657,1.5868,1.4925
1.394,1.5092,1.5569
1.3194,1.4284,1.615
1.2422,1.3449,1.6666
1.1628,1.2589,1.7116
1.0814,1.1708,1.7496
0.99844,1.081,1.7806
0.91415,0.98971,1.8044
0.82892,0.89743,1.8209
0.74308,0.8045,1.8301
0.65698,0.71128,1.832
0.57097,0.61816,1.8265
0.48539,0.52551,1.8136
0.40058,0.43369,1.7934
0.3169,0.34309,1.766
0.23467,0.25407,1.7314
0.15423,0.16698,1.69
0.075903,0.082176,1.6417
3.0132e-16,3.2622e-16,1.5867
-0.073171,-0.079218,1.5254
-0.14331,-0.15516,1.458
-0.21015,-0.22752,1.3847
-0.27341,-0.296,1.3058
-0.33283,-0.36034,1.2217
-0.38818,-0.42026,1.1326
-0.43924,-0.47554,1.039
-0.48579,-0.52594,0.94117
-0.52766,-0.57127,0.83957
-0.56467,-0.61134,0.73459
-0.59667,-0.64599,0.62666
-0.62354,-0.67508,0.5162
-0.64517,-0.69849,0.40366
-0.66146,-0.71614,0.28949
-0.67236,-0.72794,0.17416
-0.67783,-0.73385,0.058132
-0.67783,-0.73385,-0.058132
-0.67236,-0.72794,-0.17416
-0.66146,-0.71614,-0.28949
-0.64517,-0.69849,-0.40366
-0.62354,-0.67508,-0.5162
-0.59667,-0.64599,-0.62666
-0.56467,-0.61134,-0.73459
-0.52766,-0.57127,-0.83957
-0.48579,-0.52594,-0.94117
-0.43924,-0.47554,-1.039
-0.38818,-0.42026,-1.1326
-0.33283,-0.36034,-1.2217
-0.27341,-0.296,-1.3058
-0.21015,-0.22752,-1.3847
-0.14331,-0.15516,-1.458
-0.073171,-0.079218,-1.5254
-6.0264e-16,-6.5245e-16,-1.5867
0.075903,0.082176,-1.6417
0.15423,0.16698,-1.69
0.23467,0.25407,-1.7314
0.3169,0.34309,-1.766
0.40058,0.43369,-1.7934
0.48539,0.52551,-1.8136
0.57097,0.61816,-1.8265
0.65698,0.71128,-1.832
0.74308,0.8045,-1.8301
0.82892,0.89743,-1.8209
0.91415,0.98971,-1.8044
0.99844,1.081,-1.7806
1.0814,1.1708,-1.7496
1.1628,1.2589,-1.7116
1.2422,1.3449,-1.6666
1.3194,1.4284,-1.615
1.394,1.5092,-1.5569
1.4657,1.5868,-1.4925
1.5342,1.661,-1.4221
1.5993,1.7314,-1.3459
1.6606,1.7979,-1.2644
1.718,1.8601,-1.1777
1.7713,1.9177,-1.0863
1.8201,1.9705,-0.99057
1.8643,2.0184,-0.89082
1.9038,2.0612,-0.78748
1.9383,2.0985,-0.68097
1.9678,2.1304,-0.57171
1.992,2.1567,-0.46016
2.011,2.1772,-0.34675
2.0246,2.192,-0.23194
2.0328,2.2008,-0.11621
2.0355,2.2038,-4.4876e-16
1.8917,2.3284,0
1.8891,2.3253,0.11453
1.8815,2.316,0.22861
1.8689,2.3004,0.34176
1.8512,2.2787,0.45354
1.8287,2.2509,0.56349
1.8013,2.2172,0.67117
1.7692,2.1778,0.77615
1.7326,2.1326,0.878
1.6915,2.082,0.97632
1.6461,2.0262,1.0707
1.5966,1.9653,1.1608
1.5433,1.8996,1.2462
1.4862,1.8294,1.3266
1.4257,1.7549,1.4016
1.3621,1.6766,1.471
1.2954,1.5946,1.5345
1.2261,1.5092,1.5918
1.1544,1.421,1.6427
1.0806,1.3301,1.6869
1.005,1.2371,1.7244
0.92787,1.1421,1.7549
0.84954,1.0457,1.7784
0.77033,0.9482,1.7947
0.69056,0.85001,1.8038
0.61054,0.75152,1.8056
0.53061,0.65313,1.8002
0.45108,0.55523,1.7875
0.37227,0.45823,1.7676
0.2945,0.3625,1.7406
0.21809,0.26844,1.7065
0.14333,0.17643,1.6656
0.070538,0.086825,1.618
2.8002e-16,3.4468e-16,1.5639
-0.067999,-0.0837,1.5035
-0.13318,-0.16394,1.437
-0.1953,-0.24039,1.3648
-0.25408,-0.31275,1.287
-0.3093,-0.38072,1.2041
-0.36074,-0.44404,1.1163
-0.40819,-0.50244,1.024
-0.45145,-0.5557,0.92763
-0.49036,-0.60359,0.82749
-0.52476,-0.64592,0.72402
-0.5545,-0.68253,0.61764
-0.57947,-0.71327,0.50877
-0.59957,-0.73801,0.39785
-0.61471,-0.75665,0.28533
-0.62484,-0.76912,0.17166
-0.62992,-0.77536,0.057296
-0.62992,-0.77536,-0.057296
-0.62484,-0.76912,-0.17166
-0.61471,-0.75665,-0.28533
-0.59957,-0.73801,-0.39785
-0.57947,-0.71327,-0.50877
-0.5545,-0.68253,-0.61764
-0.52476,-0.64592,-0.72402
-0.49036,-0.60359,-0.82749
-0.45145,-0.5557,-0.92763
-0.40819,-0.50244,-1.024
-0.36074,-0.44404,-1.1163
-0.3093,-0.38072,-1.2041
-0.25408,-0.31275,-1.287
-0.1953,-0.24039,-1.3648
-0.13318,-0.16394,-1.437
-0.067999,-0.0837,-1.5035
-5.6004e-16,-6.8936e-16,-1.5639
0.070538,0.086825,-1.618
0.14333,0.17643,-1.6656
0.21809,0.26844,-1.7065
0.2945,0.3625,-1.7406
0.37227,0.45823,-1.7676
0.45108,0.55523,-1.7875
0.53061,0.65313,-1.8002
0.61054,0.75152,-1.8056
0.69056,0.85001,-1.8038
0.77033,0.9482,-1.7947
0.84954,1.0457,-1.7784
0.92787,1.1421,-1.7549
1.005,1.2371,-1.7244
1.0806,1.3301,-1.6869
1.1544,1.421,-1.6427
1.2261,1.5092,-1.5918
1.2954,1.5946,-1.5345
1.3621,1.6766,-1.471
1.4257,1.7549,-1.4016
1.4862,1.8294,-1.3266
1.5433,1.8996,-1.2462
1.5966,1.9653,-1.1608
1.6461,2.0262,-1.0707
1.6915,2.082,-0.97632
1.7326,2.1326,-0.878
1.7692,2.1778,-0.77615
1.8013,2.2172,-0.67117
1.8287,2.2509,-0.56349
1.8512,2.2787,-0.45354
1.8689,2.3004,-0.34176
1.8815,2.316,-0.22861
1.8891,2.3253,-0.11453
1.8917,2.3284,-4.4231e-16
1.7402,2.4437,0
1.7378,2.4404,0.11275
1.7308,2.4306,0.22504
1.7192,2.4143,0.33643
1.703,2.3915,0.44646
1.6822,2.3624,0.55469
1.6571,2.327,0.66069
1.6276,2.2856,0.76403
1.5938,2.2382,0.8643
1.556,2.1851,0.96108
1.5143,2.1265,1.054
1.4688,2.0626,1.1427
1.4197,1.9936,1.2267
1.3672,1.92,1.3059
1.3116,1.8418,1.3797
1.253,1.7596,1.448
1.1917,1.6735,1.5105
1.1279,1.584,1.5669
1.062,1.4914,1.617
0.99409,1.396,1.6606
0.92452,1.2983,1.6975
0.85356,1.1987,1.7276
0.78151,1.0975,1.7507
0.70864,0.99515,1.7667
0.63526,0.89209,1.7757
0.56165,0.78873,1.7774
0.48812,0.68547,1.7721
0.41496,0.58272,1.7596
0.34246,0.48091,1.74
0.27092,0.38045,1.7134
0.20062,0.28173,1.6799
0.13185,0.18516,1.6396
0.064889,0.091124,1.5928
2.576e-16,3.6174e-16,1.5395
-0.062553,-0.087844,1.48
-0.12252,-0.17205,1.4146
-0.17966,-0.25229,1.3435
-0.23373,-0.32823,1.2669
-0.28453,-0.39957,1.1853
-0.33185,-0.46602,1.0989
-0.3755,-0.52732,1.008
-0.4153,-0.58321,0.91315
-0.45109,-0.63347,0.81458
-0.48273,-0.6779,0.71272
-0.51009,-0.71633,0.608
-0.53306,-0.74858,0.50083
-0.55155,-0.77455,0.39164
-0.56548,-0.79411,0.28087
-0.5748,-0.8072,0.16898
-0.57947,-0.81376,0.056402
-0.57947,-0.81376,-0.056402
-0.5748,-0.8072,-0.16898
-0.56548,-0.79411,-0.28087
-0.55155,-0.77455,-0.39164
-0.53306,-0.74858,-0.50083
-0.51009,-0.71633,-0.608
-0.48273,-0.6779,-0.71272
-0.45109,-0.63347,-0.81458
-0.4153,-0.58321,-0.91315
-0.3755,-0.52732,-1.008
-0.33185,-0.46602,-1.0989
-0.28453,-0.39957,-1.1853
-0.23373,-0.32823,-1.2669
-0.17966,-0.25229,-1.3435
-0.12252,-0.17205,-1.4146
-0.062553,-0.087844,-1.48
-5.1519e-16,-7.2349e-16,-1.5395
0.064889,0.091124,-1.5928
0.13185,0.18516,-1.6396
0.20062,0.28173,-1.6799
0.27092,0.38045,-1.7134
0.34246,0.48091,-1.74
0.41496,0.58272,-1.7596
0.48812,0.68547,-1.7721
0.56165,0.78873,-1.7774
0.63526,0.89209,-1.7757
0.70864,0.99515,-1.7667
0.78151,1.0975,-1.7507
0.85356,1.1987,-1.7276
0.92452,1.2983,-1.6975
0.99409,1.396,-1.6606
1.062,1.4914,-1.617
1.1279,1.584,-1.5669
1.1917,1.6735,-1.5105
1.253,1.7596,-1.448
1.3116,1.8418,-1.3797
1.3672,1.92,-1.3059
1.4197,1.9936,-1.2267
1.4688,2.0626,-1.1427
1.5143,2.1265,-1.054
1.556,2.1851,-0.96108
1.5938,2.2382,-0.8643
1.6276,2.2856,-0.76403
1.6571,2.327,-0.66069
1.6822,2.3624,-0.55469
1.703,2.3915,-0.44646
1.7192,2.4143,-0.33643
1.7308,2.4306,-0.22504
1.7378,2.4404,-0.11275
1.7402,2.4437,-4.354e-16
1.5817,2.5492,0
1.5796,2.5458,0.11085
1.5732,2.5355,0.22125
1.5626,2.5185,0.33075
1.5479,2.4947,0.43893
1.529,2.4643,0.54534
1.5061,2.4274,0.64955
1.4793,2.3842,0.75115
1.4487,2.3348,0.84973
1.4143,2.2794,0.94488
1.3763,2.2182,1.0362
1.335,2.1516,1.1234
1.2904,2.0797,1.2061
1.2427,2.0028,1.2838
1.1921,1.9213,1.3565
1.1389,1.8355,1.4236
1.0832,1.7457,1.4851
1.0252,1.6523,1.5405
0.96526,1.5557,1.5898
0.90354,1.4562,1.6326
0.84031,1.3543,1.6689
0.77582,1.2504,1.6984
0.71033,1.1448,1.7211
0.6441,1.0381,1.7369
0.5774,0.93059,1.7457
0.5105,0.82276,1.7475
0.44366,0.71504,1.7422
0.37716,0.60787,1.7299
0.31127,0.50167,1.7107
0.24624,0.39687,1.6845
0.18235,0.29389,1.6516
0.11984,0.19315,1.612
0.058979,0.095056,1.5659
2.3414e-16,3.7735e-16,1.5136
-0.056856,-0.091634,1.4551
-0.11136,-0.17948,1.3908
-0.16329,-0.26318,1.3208
-0.21245,-0.3424,1.2456
-0.25862,-0.41681,1.1653
-0.30163,-0.48613,1.0804
-0.3413,-0.55007,0.99105
-0.37748,-0.60838,0.89775
-0.41001,-0.66081,0.80084
-0.43877,-0.70716,0.70071
-0.46363,-0.74724,0.59775
-0.48451,-0.78089,0.49238
-0.50132,-0.80797,0.38504
-0.51398,-0.82838,0.27614
-0.52245,-0.84203,0.16613
-0.52669,-0.84887,0.055451
-0.52669,-0.84887,-0.055451
-0.52245,-0.84203,-0.16613
-0.51398,-0.82838,-0.27614
-0.50132,-0.80797,-0.38504
-0.48451,-0.78089,-0.49238
-0.46363,-0.74724,-0.59775
-0.43877,-0.70716,-0.70071
-0.41001,-0.66081,-0.80084
-0.37748,-0.60838,-0.89775
-0.3413,-0.55007,-0.99105
-0.30163,-0.48613,-1.0804
-0.25862,-0.41681,-1.1653
-0.21245,-0.3424,-1.2456
-0.16329,-0.26318,-1.3208
-0.11136,-0.17948,-1.3908
-0.056856,-0.091634,-1.4551
-4.6827e-16,-7.5471e-16,-1.5136
0.058979,0.095056,-1.5659
0.11984,0.19315,-1.612
0.18235,0.29389,-1.6516
0.24624,0.39687,-1.6845
0.31127,0.50167,-1.7107
0.37716,0.60787,-1.7299
0.44366,0.71504,-1.7422
0.5105,0.82276,-1.7475
0.5774,0.93059,-1.7457
0.6441,1.0381,-1.7369
0.71033,1.1448,-1.7211
0.77582,1.2504,-1.6984
0.84031,1.3543,-1.6689
0.90354,1.4562,-1.6326
0.96526,1.5557,-1.5898
1.0252,1.6523,-1.5405
1.0832,1.7457,-1.4851
1.1389,1.8355,-1.4236
1.1921,1.9213,-1.3565
1.2427,2.0028,-1.2838
1.2904,2.0797,-1.2061
1.335,2.1516,-1.1234
1.3763,2.2182,-1.0362
1.4143,2.2794,-0.94488
1.4487,2.3348,-0.84973
1.4793,2.3842,-0.75115
1.5061,2.4274,-0.64955
1.529,2.4643,-0.54534
1.5479,2.4947,-0.43893
1.5626,2.5185,-0.33075
1.5732,2.5355,-0.22125
1.5796,2.5458,-0.11085
1.5817,2.5492,-4.2806e-16
1.4168,2.6444,0
1.4149,2.6408,0.10883
1.4092,2.6302,0.21723
1.3997,2.6125,0.32475
1.3865,2.5879,0.43096
1.3697,2.5563,0.53544
1.3492,2.5181,0.63776
1.3251,2.4732,0.73751
1.2977,2.422,0.8343
1.2669,2.3645,0.92772
1.2329,2.3011,1.0174
1.1958,2.2319,1.103
1.1559,2.1573,1.1842
1.1132,2.0776,1.2605
1.0679,1.9931,1.3318
1.0202,1.904,1.3978
0.97026,1.8109,1.4581
0.91835,1.714,1.5125
0.86465,1.6138,1.5609
0.80937,1.5106,1.603
0.75272,1.4049,1.6386
0.69496,1.2971,1.6676
0.63629,1.1876,1.6899
0.57696,1.0769,1.7054
0.51721,0.96534,1.714
0.45729,0.85348,1.7158
0.39742,0.74174,1.7106
0.33785,0.63057,1.6985
0.27882,0.5204,1.6796
0.22058,0.41168,1.6539
0.16334,0.30486,1.6216
0.10735,0.20036,1.5827
0.052831,0.098605,1.5375
2.0973e-16,3.9144e-16,1.4861
-0.05093,-0.095056,1.4287
-0.099753,-0.18618,1.3655
-0.14627,-0.27301,1.2968
-0.1903,-0.35518,1.223
-0.23166,-0.43238,1.1442
-0.27019,-0.50428,1.0607
-0.30573,-0.57061,0.97306
-0.33813,-0.63109,0.88145
-0.36727,-0.68548,0.7863
-0.39303,-0.73356,0.68798
-0.41531,-0.77514,0.5869
-0.43401,-0.81004,0.48344
-0.44906,-0.83814,0.37805
-0.46041,-0.85931,0.27113
-0.46799,-0.87347,0.16311
-0.4718,-0.88057,0.054444
-0.4718,-0.88057,-0.054444
-0.46799,-0.87347,-0.16311
-0.46041,-0.85931,-0.27113
-0.44906,-0.83814,-0.37805
-0.43401,-0.81004,-0.48344
-0.41531,-0.77514,-0.5869
